submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0588,2025-03-14,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0588,9,Female,150,NFI_KIT_A,1,2025-03-14
SUB0589,2025-05-09,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0589,20,Female,150,NFI_KIT_B,1,2025-05-09
SUB0590,2025-01-31,EN005,SITE_MAS_01,North Kivu,Goma,BEN0590,20,Female,150,NFI_KIT_B,1,2025-01-31
SUB0591,2025-06-02,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0591,5,Male,150,NFI_KIT_B,1,2025-06-02
SUB0592,2025-05-16,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0592,20,Female,150,NFI_KIT_B,2,2025-05-16
SUB0593,2025-03-11,EN002,SITE_RUT_01,North Kivu,Goma,BEN0593,20,Female,63,NFI_KIT_A,1,2025-03-11
SUB0594,2025-05-22,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0594,3,Male,45,NFI_KIT_A,1,2025-05-22
SUB0595,2025-03-02,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0595,20,Male,150,NFI_KIT_B,2,2025-03-02
SUB0596,2025-04-14,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0596,20,Female,56,NFI_KIT_A,2,2025-04-14
SUB0597,2025-04-08,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0597,4,Male,31,NFI_KIT_B,2,2025-04-08
SUB0598,2025-06-13,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0598,1,Female,26,NFI_KIT_A,1,2025-06-13
SUB0599,2025-01-16,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0599,20,Female,36,NFI_KIT_A,1,2025-01-16
SUB0600,2025-03-13,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0600,2,Female,150,NFI_KIT_B,1,2025-03-13
SUB0601,2025-06-27,EN004,SITE_RUT_01,North Kivu,Goma,BEN0601,20,Male,24,NFI_KIT_A,1,2025-06-27
SUB0602,2025-02-27,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0602,20,Male,38,NFI_KIT_A,2,2025-02-27
SUB0603,2025-01-12,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0603,10,Male,150,NFI_KIT_B,2,2025-01-12
SUB0604,2025-01-28,EN005,SITE_GOM_01,North Kivu,Goma,BEN0604,20,Female,150,NFI_KIT_B,1,2025-01-28
SUB0605,2025-03-03,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0605,20,Male,150,NFI_KIT_A,1,2025-03-03
SUB0606,2025-03-19,EN002,SITE_MAS_01,North Kivu,Goma,BEN0606,2,Female,150,NFI_KIT_A,1,2025-03-19
SUB0607,2025-03-09,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0607,2,Female,22,NFI_KIT_A,1,2025-03-09
SUB0608,2025-04-08,EN005,SITE_MAS_01,North Kivu,Goma,BEN0608,5,Female,46,NFI_KIT_B,1,2025-04-08
SUB0609,2025-01-09,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0609,20,Male,150,NFI_KIT_A,1,2025-01-09
SUB0610,2025-02-24,EN003,SITE_MAS_01,North Kivu,Goma,BEN0610,20,Female,58,NFI_KIT_B,1,2025-02-24
SUB0611,2025-06-22,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0611,4,Male,150,NFI_KIT_B,2,2025-06-22
SUB0612,2025-01-26,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0612,2,Male,70,NFI_KIT_A,1,2025-01-26
SUB0613,2025-01-10,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0613,1,Male,150,NFI_KIT_B,1,2025-01-10
SUB0614,2025-06-23,EN001,SITE_MAS_01,North Kivu,Goma,BEN0614,10,Female,150,NFI_KIT_A,1,2025-06-23
SUB0615,2025-03-20,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0615,20,Female,150,NFI_KIT_A,2,2025-03-20
SUB0616,2025-01-09,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0616,20,Female,57,NFI_KIT_B,1,2025-01-09
SUB0617,2025-05-10,EN004,SITE_NYI_01,North Kivu,Goma,BEN0617,20,Male,31,NFI_KIT_B,1,2025-05-10
SUB0618,2025-02-17,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0618,20,Male,39,NFI_KIT_B,1,2025-02-17
SUB0619,2025-05-05,EN004,SITE_RUT_01,North Kivu,Goma,BEN0619,6,Female,150,NFI_KIT_A,2,2025-05-05
SUB0620,2025-05-19,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0620,20,Female,36,NFI_KIT_B,1,2025-05-19
SUB0621,2025-02-01,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0621,10,Female,33,NFI_KIT_A,1,2025-02-01
SUB0622,2025-01-16,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0622,20,Female,55,NFI_KIT_A,2,2025-01-16
SUB0623,2025-05-17,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0623,20,Male,43,NFI_KIT_A,2,2025-05-17
SUB0624,2025-01-18,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0624,20,Male,150,NFI_KIT_A,1,2025-01-18
SUB0625,2025-06-22,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0625,5,Female,62,NFI_KIT_A,1,2025-06-22
SUB0626,2025-03-01,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0626,20,Female,150,NFI_KIT_A,2,2025-03-01
SUB0627,2025-02-01,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0627,20,Female,24,NFI_KIT_B,1,2025-02-01
SUB0628,2025-01-02,EN003,SITE_NYI_01,North Kivu,Goma,BEN0628,9,Female,39,NFI_KIT_A,1,2025-01-02
SUB0629,2025-04-28,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0629,20,Female,150,NFI_KIT_A,1,2025-04-28
SUB0630,2025-03-16,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0630,9,Male,29,NFI_KIT_A,2,2025-03-16
SUB0631,2025-06-05,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0631,10,Female,150,NFI_KIT_A,1,2025-06-05
SUB0632,2025-05-23,EN001,SITE_GOM_01,North Kivu,Goma,BEN0632,2,Female,150,NFI_KIT_B,2,2025-05-23
SUB0633,2025-01-28,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0633,20,Male,150,NFI_KIT_B,1,2025-01-28
SUB0634,2025-04-01,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0634,5,Female,50,NFI_KIT_A,2,2025-04-01
SUB0635,2025-03-13,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0635,20,Female,53,NFI_KIT_A,2,2025-03-13
SUB0636,2025-01-24,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0636,20,Male,67,NFI_KIT_B,1,2025-01-24
SUB0637,2025-01-31,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0637,20,Female,150,NFI_KIT_B,1,2025-01-31
SUB0638,2025-03-28,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0638,20,Female,57,NFI_KIT_B,2,2025-03-28
SUB0639,2025-04-15,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0639,8,Male,40,NFI_KIT_B,1,2025-04-15
SUB0640,2025-04-21,EN001,SITE_NYI_01,North Kivu,Goma,BEN0640,20,Male,35,NFI_KIT_A,1,2025-04-21
SUB0641,2025-01-23,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0641,20,Female,150,NFI_KIT_B,2,2025-01-23
SUB0642,2025-04-18,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0642,4,Female,150,NFI_KIT_B,1,2025-04-18
SUB0643,2025-01-22,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0643,8,Female,26,NFI_KIT_B,1,2025-01-22
SUB0644,2025-03-26,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0644,20,Female,150,NFI_KIT_B,2,2025-03-26
SUB0645,2025-03-17,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0645,20,Male,52,NFI_KIT_A,1,2025-03-17
SUB0646,2025-01-27,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0646,6,Male,33,NFI_KIT_B,1,2025-01-27
SUB0647,2025-01-31,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0647,4,Male,63,NFI_KIT_B,1,2025-01-31
SUB0648,2025-02-23,EN003,SITE_GOM_01,North Kivu,Goma,BEN0648,20,Female,62,NFI_KIT_B,2,2025-02-23
SUB0649,2025-05-29,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0649,8,Female,51,NFI_KIT_A,1,2025-05-29
SUB0650,2025-03-20,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0650,20,Female,150,NFI_KIT_B,1,2025-03-20
SUB0651,2025-04-26,EN002,SITE_GOM_01,North Kivu,Goma,BEN0651,20,Male,68,NFI_KIT_A,1,2025-04-26
SUB0652,2025-02-12,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0652,20,Male,150,NFI_KIT_A,1,2025-02-12
SUB0653,2025-05-23,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0653,20,Female,23,NFI_KIT_B,2,2025-05-23
SUB0654,2025-05-08,EN005,SITE_NYI_01,North Kivu,Goma,BEN0654,20,Male,150,NFI_KIT_A,2,2025-05-08
SUB0655,2025-01-21,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0655,20,Female,150,NFI_KIT_B,2,2025-01-21
SUB0656,2025-06-13,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0656,20,Male,35,NFI_KIT_A,1,2025-06-13
SUB0657,2025-02-05,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0657,6,Male,36,NFI_KIT_B,1,2025-02-05
SUB0658,2025-03-31,EN001,SITE_RUT_01,North Kivu,Goma,BEN0658,20,Female,25,NFI_KIT_A,1,2025-03-31
SUB0659,2025-06-17,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0659,8,Female,150,NFI_KIT_A,1,2025-06-17
SUB0660,2025-03-05,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0660,20,Female,150,NFI_KIT_A,1,2025-03-05
SUB0661,2025-04-01,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0661,20,Female,62,NFI_KIT_A,1,2025-04-01
SUB0662,2025-05-07,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0662,7,Male,33,NFI_KIT_B,2,2025-05-07
SUB0663,2025-05-18,EN003,SITE_GOM_01,North Kivu,Goma,BEN0663,6,Male,34,NFI_KIT_A,1,2025-05-18
SUB0664,2025-06-10,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0664,10,Male,41,NFI_KIT_A,1,2025-06-10
SUB0665,2025-03-20,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0665,20,Male,150,NFI_KIT_B,1,2025-03-20
SUB0666,2025-01-22,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0666,2,Male,150,NFI_KIT_A,1,2025-01-22
SUB0667,2025-06-11,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0667,10,Male,54,NFI_KIT_B,1,2025-06-11
SUB0668,2025-06-30,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0668,5,Male,28,NFI_KIT_A,1,2025-06-30
SUB0669,2025-02-04,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0669,20,Male,39,NFI_KIT_A,1,2025-02-04
SUB0670,2025-03-20,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0670,20,Male,150,NFI_KIT_A,1,2025-03-20
SUB0671,2025-04-30,EN003,SITE_NYI_01,North Kivu,Goma,BEN0671,4,Female,28,NFI_KIT_B,2,2025-04-30
SUB0672,2025-01-24,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0672,10,Male,150,NFI_KIT_B,1,2025-01-24
SUB0673,2025-04-20,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0673,6,Female,150,NFI_KIT_B,1,2025-04-20
SUB0674,2025-01-31,EN005,SITE_RUT_01,North Kivu,Goma,BEN0674,5,Female,150,NFI_KIT_B,1,2025-01-31
SUB0675,2025-02-23,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0675,6,Male,150,NFI_KIT_A,1,2025-02-23
SUB0676,2025-04-29,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0676,20,Female,150,NFI_KIT_A,1,2025-04-29
SUB0677,2025-06-12,EN002,SITE_GOM_01,North Kivu,Goma,BEN0677,20,Male,150,NFI_KIT_A,1,2025-06-12
SUB0678,2025-04-22,EN004,SITE_RUT_01,North Kivu,Goma,BEN0678,10,Female,37,NFI_KIT_A,1,2025-04-22
SUB0679,2025-02-20,EN002,SITE_RUT_01,North Kivu,Goma,BEN0679,2,Female,150,NFI_KIT_B,1,2025-02-20
SUB0680,2025-01-01,EN005,SITE_MAS_01,North Kivu,Goma,BEN0680,1,Male,150,NFI_KIT_B,1,2025-01-01
SUB0681,2025-04-11,EN003,SITE_MAS_01,North Kivu,Goma,BEN0681,20,Female,36,NFI_KIT_B,1,2025-04-11
SUB0682,2025-01-25,EN003,SITE_GOM_01,North Kivu,Goma,BEN0682,3,Female,150,NFI_KIT_B,2,2025-01-25
SUB0683,2025-02-08,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0683,20,Male,150,NFI_KIT_A,1,2025-02-08
SUB0684,2025-05-12,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0684,20,Female,150,NFI_KIT_A,1,2025-05-12
SUB0685,2025-05-10,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0685,9,Male,31,NFI_KIT_A,2,2025-05-10
SUB0686,2025-06-07,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0686,3,Female,39,NFI_KIT_A,2,2025-06-07
SUB0687,2025-03-16,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0687,20,Male,22,NFI_KIT_A,1,2025-03-16
SUB0688,2025-02-28,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0688,6,Male,150,NFI_KIT_B,1,2025-02-28
SUB0689,2025-01-05,EN005,SITE_RUT_01,North Kivu,Goma,BEN0689,20,Female,150,NFI_KIT_A,1,2025-01-05
SUB0690,2025-03-27,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0690,8,Male,150,NFI_KIT_B,1,2025-03-27
SUB0691,2025-05-06,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0691,9,Female,59,NFI_KIT_A,1,2025-05-06
SUB0692,2025-05-27,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0692,20,Male,30,NFI_KIT_A,2,2025-05-27
SUB0693,2025-03-08,EN004,SITE_GOM_01,North Kivu,Goma,BEN0693,3,Female,150,NFI_KIT_A,1,2025-03-08
SUB0694,2025-04-17,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0694,20,Male,150,NFI_KIT_A,1,2025-04-17
SUB0695,2025-04-14,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0695,8,Male,150,NFI_KIT_A,1,2025-04-14
SUB0696,2025-02-20,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0696,20,Male,61,NFI_KIT_B,2,2025-02-20
SUB0697,2025-01-16,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0697,3,Male,150,NFI_KIT_B,1,2025-01-16
SUB0698,2025-02-03,EN002,SITE_NYI_01,North Kivu,Goma,BEN0698,2,Male,150,NFI_KIT_A,1,2025-02-03
SUB0699,2025-01-12,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0699,4,Male,23,NFI_KIT_B,1,2025-01-12
SUB0700,2025-03-17,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0700,20,Male,150,NFI_KIT_A,1,2025-03-17
SUB0701,2025-05-15,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0701,20,Male,20,NFI_KIT_A,1,2025-05-15
SUB0702,2025-02-15,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0702,5,Female,61,NFI_KIT_B,2,2025-02-15
SUB0703,2025-02-08,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0703,2,Female,150,NFI_KIT_B,1,2025-02-08
SUB0704,2025-05-07,EN003,SITE_GOM_01,North Kivu,Goma,BEN0704,20,Male,150,NFI_KIT_A,2,2025-05-07
SUB0705,2025-03-04,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0705,4,Female,36,NFI_KIT_B,1,2025-03-04
SUB0706,2025-02-12,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0706,20,Male,19,NFI_KIT_B,1,2025-02-12
SUB0707,2025-05-12,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0707,9,Male,150,NFI_KIT_B,1,2025-05-12
SUB0708,2025-05-20,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0708,1,Female,150,NFI_KIT_A,1,2025-05-20
SUB0709,2025-02-12,EN005,SITE_MAS_01,North Kivu,Goma,BEN0709,8,Male,150,NFI_KIT_A,1,2025-02-12
SUB0710,2025-03-07,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0710,20,Female,150,NFI_KIT_A,1,2025-03-07
SUB0711,2025-03-10,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0711,2,Male,22,NFI_KIT_A,1,2025-03-10
SUB0712,2025-01-19,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0712,20,Female,150,NFI_KIT_B,1,2025-01-19
SUB0713,2025-03-19,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0713,8,Female,150,NFI_KIT_B,2,2025-03-19
SUB0714,2025-01-06,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0714,20,Male,57,NFI_KIT_B,2,2025-01-06
SUB0715,2025-01-21,EN003,SITE_RUT_01,North Kivu,Goma,BEN0715,1,Female,61,NFI_KIT_A,1,2025-01-21
SUB0716,2025-06-29,EN003,SITE_GOM_01,North Kivu,Goma,BEN0716,20,Female,42,NFI_KIT_A,1,2025-06-29
SUB0717,2025-05-09,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0717,20,Male,150,NFI_KIT_A,1,2025-05-09
SUB0718,2025-04-16,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0718,20,Female,150,NFI_KIT_A,2,2025-04-16
SUB0719,2025-06-08,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0719,20,Female,150,NFI_KIT_B,1,2025-06-08
SUB0720,2025-06-01,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0720,20,Female,41,NFI_KIT_A,1,2025-06-01
SUB0721,2025-01-04,EN005,SITE_RUT_01,North Kivu,Goma,BEN0721,9,Female,41,NFI_KIT_A,1,2025-01-04
SUB0722,2025-06-26,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0722,20,Male,52,NFI_KIT_A,1,2025-06-26
SUB0723,2025-03-31,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0723,10,Female,50,NFI_KIT_B,2,2025-03-31
SUB0724,2025-06-03,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0724,20,Female,21,NFI_KIT_A,1,2025-06-03
SUB0725,2025-02-25,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0725,20,Female,150,NFI_KIT_B,1,2025-02-25
SUB0726,2025-05-30,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0726,20,Female,54,NFI_KIT_A,2,2025-05-30
SUB0727,2025-06-10,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0727,10,Male,150,NFI_KIT_A,1,2025-06-10
SUB0728,2025-04-25,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0728,6,Female,23,NFI_KIT_A,1,2025-04-25
SUB0729,2025-02-12,EN002,SITE_GOM_01,North Kivu,Goma,BEN0729,1,Male,150,NFI_KIT_B,2,2025-02-12
SUB0730,2025-06-16,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0730,7,Male,52,NFI_KIT_B,1,2025-06-16
SUB0731,2025-04-23,EN005,SITE_NYI_01,North Kivu,Goma,BEN0731,20,Male,39,NFI_KIT_A,2,2025-04-23
SUB0732,2025-03-29,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0732,20,Female,57,NFI_KIT_B,1,2025-03-29
SUB0733,2025-01-06,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0733,20,Male,150,NFI_KIT_A,2,2025-01-06
SUB0734,2025-01-16,EN002,SITE_MAS_01,North Kivu,Goma,BEN0734,20,Male,150,NFI_KIT_B,2,2025-01-16
SUB0735,2025-06-09,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0735,20,Female,53,NFI_KIT_A,1,2025-06-09
SUB0736,2025-04-08,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0736,1,Male,65,NFI_KIT_B,1,2025-04-08
SUB0737,2025-02-27,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0737,20,Male,150,NFI_KIT_A,1,2025-02-27
SUB0738,2025-03-11,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0738,7,Female,150,NFI_KIT_B,1,2025-03-11
SUB0739,2025-06-18,EN002,SITE_GOM_01,North Kivu,Goma,BEN0739,5,Male,29,NFI_KIT_B,2,2025-06-18
SUB0740,2025-03-12,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0740,3,Female,150,NFI_KIT_B,2,2025-03-12
SUB0741,2025-01-11,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0741,20,Male,29,NFI_KIT_A,2,2025-01-11
SUB0742,2025-06-15,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0742,20,Male,36,NFI_KIT_A,1,2025-06-15
SUB0743,2025-05-17,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0743,6,Female,65,NFI_KIT_B,1,2025-05-17
SUB0744,2025-04-01,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0744,6,Female,33,NFI_KIT_A,1,2025-04-01
SUB0745,2025-01-29,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0745,2,Female,150,NFI_KIT_A,2,2025-01-29
SUB0746,2025-02-25,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0746,2,Male,56,NFI_KIT_B,1,2025-02-25
SUB0747,2025-04-02,EN005,SITE_MAS_01,North Kivu,Goma,BEN0747,1,Female,150,NFI_KIT_B,1,2025-04-02
SUB0748,2025-04-02,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0748,1,Female,37,NFI_KIT_A,1,2025-04-02
SUB0749,2025-01-18,EN001,SITE_RUT_01,North Kivu,Goma,BEN0749,20,Female,150,NFI_KIT_A,1,2025-01-18
SUB0750,2025-03-09,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0750,2,Male,150,NFI_KIT_A,1,2025-03-09
SUB0751,2025-01-28,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0751,8,Female,37,NFI_KIT_A,1,2025-01-28
SUB0752,2025-05-21,EN003,SITE_GOM_01,North Kivu,Goma,BEN0752,20,Male,150,NFI_KIT_B,1,2025-05-21
SUB0753,2025-01-08,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0753,4,Female,67,NFI_KIT_B,1,2025-01-08
SUB0754,2025-03-27,EN005,SITE_MAS_01,North Kivu,Goma,BEN0754,10,Female,150,NFI_KIT_A,1,2025-03-27
SUB0755,2025-04-02,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0755,20,Female,150,NFI_KIT_A,1,2025-04-02
SUB0756,2025-04-08,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0756,20,Male,58,NFI_KIT_B,1,2025-04-08
SUB0757,2025-06-25,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0757,7,Male,150,NFI_KIT_B,2,2025-06-25
SUB0758,2025-01-06,EN005,SITE_RUT_01,North Kivu,Goma,BEN0758,20,Female,150,NFI_KIT_B,1,2025-01-06
SUB0759,2025-06-29,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0759,20,Male,150,NFI_KIT_B,1,2025-06-29
SUB0760,2025-01-31,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0760,2,Male,150,NFI_KIT_B,1,2025-01-31
SUB0761,2025-05-16,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0761,20,Female,150,NFI_KIT_B,2,2025-05-16
SUB0762,2025-06-14,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0762,20,Male,60,NFI_KIT_B,1,2025-06-14
SUB0763,2025-04-25,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0763,5,Male,150,NFI_KIT_A,2,2025-04-25
SUB0764,2025-05-27,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0764,4,Male,35,NFI_KIT_B,2,2025-05-27
SUB0765,2025-04-05,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0765,10,Female,25,NFI_KIT_A,1,2025-04-05
SUB0766,2025-01-21,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0766,20,Female,51,NFI_KIT_A,1,2025-01-21
SUB0767,2025-05-17,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0767,10,Female,28,NFI_KIT_B,1,2025-05-17
SUB0768,2025-01-23,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0768,7,Female,32,NFI_KIT_A,1,2025-01-23
SUB0769,2025-03-14,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0769,20,Female,51,NFI_KIT_A,1,2025-03-14
SUB0770,2025-01-31,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0770,20,Male,150,NFI_KIT_A,1,2025-01-31
SUB0771,2025-01-17,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0771,9,Male,65,NFI_KIT_B,2,2025-01-17
SUB0772,2025-04-24,EN001,SITE_NYI_01,North Kivu,Goma,BEN0772,6,Female,150,NFI_KIT_B,2,2025-04-24
SUB0773,2025-02-27,EN005,SITE_NYI_01,North Kivu,Goma,BEN0773,20,Female,23,NFI_KIT_B,1,2025-02-27
SUB0774,2025-06-26,EN005,SITE_MAS_01,North Kivu,Goma,BEN0774,20,Male,150,NFI_KIT_A,1,2025-06-26
SUB0775,2025-04-26,EN004,SITE_NYI_01,North Kivu,Goma,BEN0775,5,Female,53,NFI_KIT_A,1,2025-04-26
SUB0776,2025-01-22,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0776,8,Male,44,NFI_KIT_A,1,2025-01-22
SUB0777,2025-05-14,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0777,5,Male,150,NFI_KIT_A,2,2025-05-14
SUB0778,2025-02-12,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0778,4,Male,24,NFI_KIT_A,1,2025-02-12
SUB0779,2025-02-02,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0779,20,Male,150,NFI_KIT_A,1,2025-02-02
SUB0780,2025-06-18,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0780,20,Female,150,NFI_KIT_A,1,2025-06-18
SUB0781,2025-05-13,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0781,20,Male,150,NFI_KIT_B,2,2025-05-13
SUB0782,2025-03-25,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0782,20,Female,50,NFI_KIT_B,1,2025-03-25
SUB0783,2025-04-20,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0783,1,Female,150,NFI_KIT_B,2,2025-04-20
