submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0587,2025-05-27,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0587,1,Female,150,NFI_KIT_A,1,2025-05-27
SUB0588,2025-04-14,EN005,SITE_RUT_01,North Kivu,Goma,BEN0588,8,Male,38,NFI_KIT_A,1,2025-04-14
SUB0589,2025-04-16,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0589,20,Female,68,NFI_KIT_B,1,2025-04-16
SUB0590,2025-03-10,EN004,SITE_RUT_01,North Kivu,Goma,BEN0590,20,Male,19,NFI_KIT_B,1,2025-03-10
SUB0591,2025-06-27,EN001,SITE_GOM_01,North Kivu,Goma,BEN0591,10,Female,150,NFI_KIT_B,2,2025-06-27
SUB0592,2025-04-20,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0592,20,Male,150,NFI_KIT_B,1,2025-04-20
SUB0593,2025-02-27,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0593,20,Female,62,NFI_KIT_A,1,2025-02-27
SUB0594,2025-02-26,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0594,20,Male,150,NFI_KIT_B,1,2025-02-26
SUB0595,2025-01-10,EN003,SITE_MAS_01,North Kivu,Goma,BEN0595,7,Female,62,NFI_KIT_B,1,2025-01-10
SUB0596,2025-05-31,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0596,20,Male,24,NFI_KIT_A,1,2025-05-31
SUB0597,2025-04-17,EN003,SITE_GOM_01,North Kivu,Goma,BEN0597,20,Female,150,NFI_KIT_B,1,2025-04-17
SUB0598,2025-02-19,EN004,SITE_NYI_01,North Kivu,Goma,BEN0598,20,Female,23,NFI_KIT_B,1,2025-02-19
SUB0599,2025-02-23,EN003,SITE_NYI_01,North Kivu,Goma,BEN0599,20,Female,22,NFI_KIT_B,1,2025-02-23
SUB0600,2025-05-26,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0600,4,Male,150,NFI_KIT_A,2,2025-05-26
SUB0601,2025-02-20,EN001,SITE_NYI_01,North Kivu,Goma,BEN0601,8,Female,150,NFI_KIT_A,2,2025-02-20
SUB0602,2025-06-26,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0602,20,Male,150,NFI_KIT_B,2,2025-06-26
SUB0603,2025-06-24,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0603,3,Male,42,NFI_KIT_B,2,2025-06-24
SUB0604,2025-05-05,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0604,7,Female,150,NFI_KIT_B,1,2025-05-05
SUB0605,2025-04-20,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0605,20,Female,62,NFI_KIT_A,1,2025-04-20
SUB0606,2025-04-23,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0606,5,Male,24,NFI_KIT_B,2,2025-04-23
SUB0607,2025-02-11,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0607,20,Male,150,NFI_KIT_A,1,2025-02-11
SUB0608,2025-04-20,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0608,20,Male,27,NFI_KIT_B,1,2025-04-20
SUB0609,2025-02-15,EN003,SITE_RUT_01,North Kivu,Goma,BEN0609,20,Female,30,NFI_KIT_A,1,2025-02-15
SUB0610,2025-04-02,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0610,20,Male,22,NFI_KIT_A,1,2025-04-02
SUB0611,2025-06-12,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0611,20,Female,26,NFI_KIT_B,1,2025-06-12
SUB0612,2025-06-05,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0612,1,Male,150,NFI_KIT_A,1,2025-06-05
SUB0613,2025-03-30,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0613,4,Male,46,NFI_KIT_B,1,2025-03-30
SUB0614,2025-01-05,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0614,20,Female,60,NFI_KIT_B,1,2025-01-05
SUB0615,2025-04-11,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0615,1,Female,44,NFI_KIT_A,1,2025-04-11
SUB0616,2025-04-29,EN001,SITE_RUT_01,North Kivu,Goma,BEN0616,6,Male,150,NFI_KIT_B,1,2025-04-29
SUB0617,2025-01-24,EN005,SITE_NYI_01,North Kivu,Goma,BEN0617,20,Female,150,NFI_KIT_A,1,2025-01-24
SUB0618,2025-02-12,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0618,5,Male,19,NFI_KIT_B,1,2025-02-12
SUB0619,2025-06-30,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0619,10,Female,150,NFI_KIT_A,1,2025-06-30
SUB0620,2025-05-23,EN001,SITE_MAS_01,North Kivu,Goma,BEN0620,20,Female,150,NFI_KIT_B,1,2025-05-23
SUB0621,2025-01-20,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0621,3,Male,150,NFI_KIT_B,1,2025-01-20
SUB0622,2025-03-19,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0622,20,Female,150,NFI_KIT_A,1,2025-03-19
SUB0623,2025-04-22,EN004,SITE_NYI_01,North Kivu,Goma,BEN0623,1,Female,150,NFI_KIT_A,2,2025-04-22
SUB0624,2025-02-21,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0624,8,Male,150,NFI_KIT_A,2,2025-02-21
SUB0625,2025-02-09,EN005,SITE_MAS_01,North Kivu,Goma,BEN0625,9,Female,67,NFI_KIT_B,1,2025-02-09
SUB0626,2025-05-28,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0626,6,Female,150,NFI_KIT_A,2,2025-05-28
SUB0627,2025-01-01,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0627,20,Female,40,NFI_KIT_A,1,2025-01-01
SUB0628,2025-01-30,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0628,20,Female,21,NFI_KIT_B,1,2025-01-30
SUB0629,2025-03-02,EN001,SITE_NYI_01,North Kivu,Goma,BEN0629,5,Male,49,NFI_KIT_B,2,2025-03-02
SUB0630,2025-06-12,EN005,SITE_NYI_01,North Kivu,Goma,BEN0630,20,Male,42,NFI_KIT_B,1,2025-06-12
SUB0631,2025-01-25,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0631,10,Female,28,NFI_KIT_B,1,2025-01-25
SUB0632,2025-04-19,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0632,7,Male,26,NFI_KIT_B,2,2025-04-19
SUB0633,2025-01-03,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0633,20,Male,150,NFI_KIT_A,1,2025-01-03
SUB0634,2025-02-23,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0634,9,Male,150,NFI_KIT_B,1,2025-02-23
SUB0635,2025-04-16,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0635,8,Female,35,NFI_KIT_B,1,2025-04-16
SUB0636,2025-03-14,EN004,SITE_GOM_01,North Kivu,Goma,BEN0636,9,Male,40,NFI_KIT_A,1,2025-03-14
SUB0637,2025-03-19,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0637,5,Male,150,NFI_KIT_A,2,2025-03-19
SUB0638,2025-05-10,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0638,20,Male,150,NFI_KIT_B,1,2025-05-10
SUB0639,2025-02-15,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0639,8,Male,150,NFI_KIT_A,1,2025-02-15
SUB0640,2025-02-22,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0640,9,Female,150,NFI_KIT_B,1,2025-02-22
SUB0641,2025-06-04,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0641,2,Female,31,NFI_KIT_A,1,2025-06-04
SUB0642,2025-02-01,EN005,SITE_NYI_01,North Kivu,Goma,BEN0642,20,Female,54,NFI_KIT_A,2,2025-02-01
SUB0643,2025-04-27,EN005,SITE_RUT_01,North Kivu,Goma,BEN0643,20,Male,150,NFI_KIT_A,2,2025-04-27
SUB0644,2025-04-14,EN003,SITE_NYI_01,North Kivu,Goma,BEN0644,5,Female,150,NFI_KIT_A,2,2025-04-14
SUB0645,2025-04-26,EN001,SITE_RUT_01,North Kivu,Goma,BEN0645,10,Female,41,NFI_KIT_A,2,2025-04-26
SUB0646,2025-03-31,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0646,8,Female,26,NFI_KIT_B,1,2025-03-31
SUB0647,2025-03-07,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0647,20,Female,150,NFI_KIT_B,1,2025-03-07
SUB0648,2025-02-21,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0648,20,Female,36,NFI_KIT_B,1,2025-02-21
SUB0649,2025-02-28,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0649,20,Male,150,NFI_KIT_A,1,2025-02-28
SUB0650,2025-05-17,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0650,10,Male,150,NFI_KIT_A,2,2025-05-17
SUB0651,2025-01-14,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0651,20,Female,34,NFI_KIT_B,1,2025-01-14
SUB0652,2025-06-08,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0652,20,Male,33,NFI_KIT_B,1,2025-06-08
SUB0653,2025-05-26,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0653,20,Male,43,NFI_KIT_B,1,2025-05-26
SUB0654,2025-03-26,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0654,9,Male,42,NFI_KIT_B,1,2025-03-26
SUB0655,2025-01-10,EN001,SITE_RUT_01,North Kivu,Goma,BEN0655,20,Male,45,NFI_KIT_B,1,2025-01-10
SUB0656,2025-06-04,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0656,10,Female,150,NFI_KIT_A,1,2025-06-04
SUB0657,2025-03-05,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0657,7,Male,47,NFI_KIT_B,1,2025-03-05
SUB0658,2025-01-18,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0658,20,Female,46,NFI_KIT_A,1,2025-01-18
SUB0659,2025-01-15,EN001,SITE_RUT_01,North Kivu,Goma,BEN0659,20,Male,43,NFI_KIT_B,2,2025-01-15
SUB0660,2025-05-15,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0660,1,Female,150,NFI_KIT_B,1,2025-05-15
SUB0661,2025-05-26,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0661,20,Male,150,NFI_KIT_A,1,2025-05-26
SUB0662,2025-03-17,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0662,20,Female,150,NFI_KIT_A,1,2025-03-17
SUB0663,2025-04-29,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0663,2,Male,53,NFI_KIT_B,2,2025-04-29
SUB0664,2025-02-18,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0664,3,Male,150,NFI_KIT_A,2,2025-02-18
SUB0665,2025-06-29,EN003,SITE_NYI_01,North Kivu,Goma,BEN0665,10,Male,150,NFI_KIT_A,2,2025-06-29
SUB0666,2025-01-23,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0666,6,Male,150,NFI_KIT_B,1,2025-01-23
SUB0667,2025-01-31,EN001,SITE_RUT_01,North Kivu,Goma,BEN0667,10,Male,65,NFI_KIT_A,2,2025-01-31
SUB0668,2025-03-12,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0668,20,Male,150,NFI_KIT_A,1,2025-03-12
SUB0669,2025-03-22,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0669,9,Male,150,NFI_KIT_A,1,2025-03-22
SUB0670,2025-06-28,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0670,5,Male,31,NFI_KIT_A,1,2025-06-28
SUB0671,2025-05-14,EN002,SITE_RUT_01,North Kivu,Goma,BEN0671,20,Male,60,NFI_KIT_A,1,2025-05-14
SUB0672,2025-04-23,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0672,4,Male,37,NFI_KIT_B,2,2025-04-23
SUB0673,2025-02-04,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0673,20,Male,28,NFI_KIT_B,2,2025-02-04
SUB0674,2025-02-03,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0674,20,Female,60,NFI_KIT_A,2,2025-02-03
SUB0675,2025-04-09,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0675,20,Female,150,NFI_KIT_B,1,2025-04-09
SUB0676,2025-06-26,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0676,9,Female,150,NFI_KIT_A,1,2025-06-26
SUB0677,2025-05-07,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0677,20,Male,38,NFI_KIT_A,1,2025-05-07
SUB0678,2025-05-18,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0678,3,Female,33,NFI_KIT_A,1,2025-05-18
SUB0679,2025-03-03,EN002,SITE_GOM_01,North Kivu,Goma,BEN0679,2,Female,150,NFI_KIT_B,1,2025-03-03
SUB0680,2025-02-05,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0680,20,Male,38,NFI_KIT_A,1,2025-02-05
SUB0681,2025-05-14,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0681,9,Male,150,NFI_KIT_A,1,2025-05-14
SUB0682,2025-03-27,EN002,SITE_GOM_01,North Kivu,Goma,BEN0682,10,Male,150,NFI_KIT_B,1,2025-03-27
SUB0683,2025-04-12,EN004,SITE_MAS_01,North Kivu,Goma,BEN0683,20,Male,150,NFI_KIT_A,1,2025-04-12
SUB0684,2025-01-30,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0684,20,Female,150,NFI_KIT_A,2,2025-01-30
SUB0685,2025-03-08,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0685,20,Female,150,NFI_KIT_B,1,2025-03-08
SUB0686,2025-02-08,EN005,SITE_GOM_01,North Kivu,Goma,BEN0686,20,Male,54,NFI_KIT_B,1,2025-02-08
SUB0687,2025-02-17,EN005,SITE_GOM_01,North Kivu,Goma,BEN0687,4,Female,19,NFI_KIT_B,2,2025-02-17
SUB0688,2025-05-23,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0688,20,Female,66,NFI_KIT_A,1,2025-05-23
SUB0689,2025-04-03,EN002,SITE_GOM_01,North Kivu,Goma,BEN0689,7,Female,150,NFI_KIT_B,1,2025-04-03
SUB0690,2025-02-20,EN004,SITE_NYI_01,North Kivu,Goma,BEN0690,20,Male,150,NFI_KIT_A,1,2025-02-20
SUB0691,2025-04-08,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0691,20,Male,31,NFI_KIT_A,2,2025-04-08
SUB0692,2025-06-07,EN004,SITE_NYI_01,North Kivu,Goma,BEN0692,20,Male,49,NFI_KIT_A,1,2025-06-07
SUB0693,2025-05-12,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0693,5,Female,150,NFI_KIT_A,2,2025-05-12
SUB0694,2025-06-30,EN005,SITE_GOM_01,North Kivu,Goma,BEN0694,20,Female,29,NFI_KIT_A,1,2025-06-30
SUB0695,2025-04-28,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0695,20,Male,150,NFI_KIT_B,2,2025-04-28
SUB0696,2025-02-28,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0696,20,Male,150,NFI_KIT_B,2,2025-02-28
SUB0697,2025-04-14,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0697,8,Male,150,NFI_KIT_A,1,2025-04-14
SUB0698,2025-04-24,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0698,7,Male,150,NFI_KIT_B,2,2025-04-24
SUB0699,2025-05-16,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0699,20,Male,66,NFI_KIT_A,1,2025-05-16
SUB0700,2025-02-14,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0700,8,Male,150,NFI_KIT_A,1,2025-02-14
SUB0701,2025-01-20,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0701,20,Female,150,NFI_KIT_B,2,2025-01-20
SUB0702,2025-03-09,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0702,6,Male,150,NFI_KIT_B,1,2025-03-09
SUB0703,2025-04-14,EN002,SITE_NYI_01,North Kivu,Goma,BEN0703,7,Male,56,NFI_KIT_A,1,2025-04-14
SUB0704,2025-02-10,EN005,SITE_GOM_01,North Kivu,Goma,BEN0704,20,Female,67,NFI_KIT_B,1,2025-02-10
SUB0705,2025-02-08,EN005,SITE_RUT_01,North Kivu,Goma,BEN0705,20,Female,37,NFI_KIT_B,1,2025-02-08
SUB0706,2025-04-25,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0706,20,Male,58,NFI_KIT_B,1,2025-04-25
SUB0707,2025-06-30,EN002,SITE_RUT_01,North Kivu,Goma,BEN0707,20,Female,150,NFI_KIT_A,1,2025-06-30
SUB0708,2025-02-05,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0708,20,Female,150,NFI_KIT_A,1,2025-02-05
SUB0709,2025-03-02,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0709,10,Male,150,NFI_KIT_A,1,2025-03-02
SUB0710,2025-03-31,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0710,3,Male,43,NFI_KIT_A,1,2025-03-31
SUB0711,2025-02-02,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0711,20,Male,150,NFI_KIT_A,1,2025-02-02
SUB0712,2025-06-03,EN003,SITE_GOM_01,North Kivu,Goma,BEN0712,20,Female,34,NFI_KIT_A,1,2025-06-03
SUB0713,2025-01-09,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0713,20,Female,150,NFI_KIT_B,1,2025-01-09
SUB0714,2025-03-08,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0714,20,Female,34,NFI_KIT_A,2,2025-03-08
SUB0715,2025-02-26,EN005,SITE_GOM_01,North Kivu,Goma,BEN0715,20,Male,150,NFI_KIT_B,1,2025-02-26
SUB0716,2025-01-17,EN002,SITE_RUT_01,North Kivu,Goma,BEN0716,8,Male,38,NFI_KIT_A,1,2025-01-17
SUB0717,2025-06-30,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0717,4,Male,150,NFI_KIT_A,1,2025-06-30
SUB0718,2025-05-20,EN003,SITE_NYI_01,North Kivu,Goma,BEN0718,20,Female,68,NFI_KIT_B,2,2025-05-20
SUB0719,2025-05-10,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0719,20,Male,150,NFI_KIT_B,1,2025-05-10
SUB0720,2025-05-26,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0720,20,Female,150,NFI_KIT_A,1,2025-05-26
SUB0721,2025-02-13,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0721,5,Female,67,NFI_KIT_B,1,2025-02-13
SUB0722,2025-02-17,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0722,10,Female,150,NFI_KIT_B,1,2025-02-17
SUB0723,2025-02-28,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0723,10,Female,150,NFI_KIT_A,1,2025-02-28
SUB0724,2025-02-14,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0724,6,Male,150,NFI_KIT_A,1,2025-02-14
SUB0725,2025-04-18,EN003,SITE_RUT_01,North Kivu,Goma,BEN0725,20,Male,150,NFI_KIT_B,1,2025-04-18
SUB0726,2025-03-16,EN003,SITE_GOM_01,North Kivu,Goma,BEN0726,6,Female,150,NFI_KIT_B,2,2025-03-16
SUB0727,2025-05-30,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0727,20,Male,150,NFI_KIT_A,1,2025-05-30
SUB0728,2025-02-20,EN002,SITE_NYI_01,North Kivu,Goma,BEN0728,20,Male,20,NFI_KIT_A,1,2025-02-20
SUB0729,2025-02-25,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0729,20,Male,150,NFI_KIT_B,2,2025-02-25
SUB0730,2025-01-25,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0730,5,Female,150,NFI_KIT_A,1,2025-01-25
SUB0731,2025-03-26,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0731,20,Male,28,NFI_KIT_A,1,2025-03-26
SUB0732,2025-03-04,EN003,SITE_RUT_01,North Kivu,Goma,BEN0732,6,Male,150,NFI_KIT_A,1,2025-03-04
SUB0733,2025-05-28,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0733,20,Male,150,NFI_KIT_B,1,2025-05-28
SUB0734,2025-02-14,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0734,8,Male,150,NFI_KIT_B,1,2025-02-14
SUB0735,2025-04-13,EN002,SITE_MAS_01,North Kivu,Goma,BEN0735,20,Female,63,NFI_KIT_A,2,2025-04-13
SUB0736,2025-06-15,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0736,8,Female,54,NFI_KIT_A,1,2025-06-15
SUB0737,2025-05-06,EN003,SITE_RUT_01,North Kivu,Goma,BEN0737,20,Male,24,NFI_KIT_B,1,2025-05-06
SUB0738,2025-02-18,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0738,20,Male,150,NFI_KIT_B,2,2025-02-18
SUB0739,2025-06-18,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0739,20,Male,49,NFI_KIT_A,2,2025-06-18
SUB0740,2025-06-28,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0740,20,Female,150,NFI_KIT_B,1,2025-06-28
SUB0741,2025-02-15,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0741,7,Male,31,NFI_KIT_A,1,2025-02-15
SUB0742,2025-05-10,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0742,20,Female,150,NFI_KIT_A,1,2025-05-10
SUB0743,2025-03-27,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0743,20,Female,30,NFI_KIT_B,1,2025-03-27
SUB0744,2025-03-22,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0744,8,Female,150,NFI_KIT_A,2,2025-03-22
SUB0745,2025-05-08,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0745,10,Female,150,NFI_KIT_B,1,2025-05-08
SUB0746,2025-02-01,EN001,SITE_RUT_01,North Kivu,Goma,BEN0746,20,Female,150,NFI_KIT_A,1,2025-02-01
SUB0747,2025-05-04,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0747,7,Male,150,NFI_KIT_A,1,2025-05-04
SUB0748,2025-05-18,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0748,20,Female,29,NFI_KIT_A,1,2025-05-18
SUB0749,2025-04-03,EN003,SITE_RUT_01,North Kivu,Goma,BEN0749,9,Female,150,NFI_KIT_A,2,2025-04-03
SUB0750,2025-01-18,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0750,10,Female,150,NFI_KIT_B,1,2025-01-18
SUB0751,2025-03-12,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0751,20,Male,150,NFI_KIT_B,1,2025-03-12
SUB0752,2025-04-27,EN004,SITE_RUT_01,North Kivu,Goma,BEN0752,20,Female,150,NFI_KIT_A,1,2025-04-27
SUB0753,2025-02-08,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0753,20,Female,26,NFI_KIT_B,1,2025-02-08
SUB0754,2025-04-01,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0754,20,Male,150,NFI_KIT_A,1,2025-04-01
SUB0755,2025-06-21,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0755,20,Male,62,NFI_KIT_B,1,2025-06-21
SUB0756,2025-03-01,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0756,10,Female,50,NFI_KIT_B,1,2025-03-01
SUB0757,2025-02-25,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0757,20,Male,64,NFI_KIT_A,1,2025-02-25
SUB0758,2025-01-05,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0758,8,Male,150,NFI_KIT_B,1,2025-01-05
SUB0759,2025-05-21,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0759,20,Female,30,NFI_KIT_A,1,2025-05-21
SUB0760,2025-06-17,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0760,20,Female,150,NFI_KIT_B,1,2025-06-17
SUB0761,2025-01-16,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0761,20,Female,67,NFI_KIT_B,1,2025-01-16
SUB0762,2025-04-16,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0762,20,Male,28,NFI_KIT_A,1,2025-04-16
SUB0763,2025-06-18,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0763,6,Male,150,NFI_KIT_B,1,2025-06-18
SUB0764,2025-01-08,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0764,20,Female,150,NFI_KIT_A,1,2025-01-08
SUB0765,2025-02-07,EN003,SITE_RUT_01,North Kivu,Goma,BEN0765,9,Female,150,NFI_KIT_A,2,2025-02-07
SUB0766,2025-06-26,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0766,20,Male,42,NFI_KIT_A,1,2025-06-26
SUB0767,2025-01-15,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0767,10,Female,36,NFI_KIT_A,2,2025-01-15
SUB0768,2025-01-06,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0768,20,Female,150,NFI_KIT_A,1,2025-01-06
SUB0769,2025-06-09,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0769,7,Male,33,NFI_KIT_A,1,2025-06-09
SUB0770,2025-02-03,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0770,20,Male,150,NFI_KIT_B,2,2025-02-03
SUB0771,2025-04-14,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0771,20,Male,150,NFI_KIT_B,2,2025-04-14
SUB0772,2025-01-23,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0772,5,Female,150,NFI_KIT_B,1,2025-01-23
SUB0773,2025-02-03,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0773,20,Female,150,NFI_KIT_A,1,2025-02-03
SUB0774,2025-04-12,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0774,10,Male,150,NFI_KIT_A,1,2025-04-12
SUB0775,2025-04-20,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0775,1,Female,150,NFI_KIT_A,1,2025-04-20
SUB0776,2025-04-14,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0776,5,Female,22,NFI_KIT_B,1,2025-04-14
SUB0777,2025-04-28,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0777,20,Female,56,NFI_KIT_B,1,2025-04-28
SUB0778,2025-03-06,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0778,1,Male,150,NFI_KIT_A,2,2025-03-06
SUB0779,2025-06-06,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0779,20,Female,150,NFI_KIT_A,1,2025-06-06
SUB0780,2025-06-07,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0780,2,Male,34,NFI_KIT_B,1,2025-06-07
SUB0781,2025-03-20,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0781,9,Male,150,NFI_KIT_A,1,2025-03-20
SUB0782,2025-05-17,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0782,4,Female,21,NFI_KIT_B,1,2025-05-17
